Year,Maize_Yield_t_ha,Yield_Outlier
2012,2.821691,0
2013,4.09463,0
2014,3.933895,0
2015,3.892475,0
2016,3.945773,0
2017,3.307996,0
2018,4.258628,0
2019,3.241035,0
2020,3.065103,0
2021,3.682928,0
2022,3.5,0
2023,4.041092,0
