Year,Maize_Yield_t_ha
2012,2.821691
2013,4.09463
2014,3.933895
2015,3.892475
2016,3.945773
2017,3.307996
2018,4.258628
2019,3.241035
2020,3.065103
2021,3.682928
2022,3.5
2023,4.041092
